id;color;type;stock;branchId;createdAt;updatedAt
472;orange;super;13;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
473;peach;super;39;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
474;pepper green;super;31;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
475;pink;super;26;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
476;pink mambo;super;42;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
477;red;super;58;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
478;red coral;super;16;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
479;red mambo;super;15;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
480;stabilo;super;51;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
481;sun flower;super;55;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
482;Surf green;super;42;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
483;violet;super;28;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
484;white;super;44;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
485;white excellent;super;55;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
486;yellow;super;58;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
487;apple green;multi;52;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
488;apple white;multi;49;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
489;avocado;multi;39;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
490;black;multi;50;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
491;black brown;multi;37;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
492;blue;multi;58;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
493;blue white;multi;10;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
494;besco blue;multi;57;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
495;broken white;multi;28;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
496;brown;multi;28;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
497;caramel;multi;38;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
498;cherry natural;multi;13;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
499;chili red;multi;56;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
500;cream;multi;38;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
501;cream gold;multi;51;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
502;cyanine blue;multi;20;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
503;flower pot;multi;52;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
504;green;multi;20;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
505;grey;multi;43;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
506;grey silver;multi;51;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
507;grey silver dark;multi;46;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
508;hulahop;multi;47;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
509;lavender;multi;36;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
510;lemon jazz;multi;51;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
511;maroon;multi;12;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
512;orange;multi;25;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
513;pepper green;multi;16;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
514;pink;multi;17;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
515;pink mambo;multi;44;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
516;red mambo;multi;51;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
517;stabilo;multi;42;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
518;sun flower;multi;21;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
519;Surf green;multi;18;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
520;violet;multi;58;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
521;white;multi;52;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
522;white excellent;multi;54;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
523;yellow;multi;46;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
524;putih tulang;multi;54;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
525;horizon;multi;21;5;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
