id;color;type;stock;branchId;createdAt;updatedAt
135;yellow;pro;48;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
136;yellow canary;pro;25;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
137;apple green;super;16;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
138;apple white;super;17;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
139;avocado;super;27;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
140;black;super;21;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
141;blue;super;36;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
142;blue excellent;super;11;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
143;blue white;super;15;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
144;bosco blue;super;43;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
145;broken white;super;57;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
146;caroline;super;11;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
147;cream;super;54;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
148;cream gold;super;20;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
149;flower pot;super;24;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
150;grey;super;33;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
151;grey silver;super;13;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
152;hulahop;super;54;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
153;lavender;super;40;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
154;lemon;super;27;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
155;lemon jazz;super;14;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
156;liberty;super;18;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
157;orange;super;13;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
158;peach;super;39;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
159;pepper green;super;31;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
160;pink;super;26;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
161;pink mambo;super;42;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
162;red;super;58;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
163;red coral;super;16;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
164;red mambo;super;15;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
165;stabilo;super;51;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
166;sun flower;super;55;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
167;Surf green;super;42;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
168;violet;super;28;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
169;white;super;44;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
170;white excellent;super;55;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
171;yellow;super;58;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
172;apple green;multi;52;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
173;apple white;multi;49;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
174;avocado;multi;39;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
175;black;multi;50;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
176;black brown;multi;37;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
177;blue;multi;58;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
178;blue white;multi;10;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
179;besco blue;multi;57;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
180;broken white;multi;28;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
181;brown;multi;28;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
182;caramel;multi;38;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
183;cherry natural;multi;13;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
184;chili red;multi;56;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
185;cream;multi;38;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
186;cream gold;multi;51;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
187;cyanine blue;multi;20;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
188;flower pot;multi;52;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
189;green;multi;20;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
190;grey;multi;43;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
191;grey silver;multi;51;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
192;grey silver dark;multi;46;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
193;hulahop;multi;47;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
194;lavender;multi;36;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
195;lemon jazz;multi;51;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
196;maroon;multi;12;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
197;orange;multi;25;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
198;pepper green;multi;16;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
199;pink;multi;17;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
200;pink mambo;multi;44;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
201;red mambo;multi;51;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
202;stabilo;multi;42;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
203;sun flower;multi;21;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
204;Surf green;multi;18;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
205;violet;multi;58;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
206;white;multi;52;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
207;white excellent;multi;54;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
208;yellow;multi;46;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
209;putih tulang;multi;54;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
210;horizon;multi;21;2;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
