id;color;type;stock;branchId;createdAt;updatedAt
278;apple white;multi;49;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
279;avocado;multi;39;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
280;black;multi;50;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
281;black brown;multi;37;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
282;blue;multi;58;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
283;blue white;multi;10;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
284;besco blue;multi;57;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
285;broken white;multi;28;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
286;brown;multi;28;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
287;caramel;multi;38;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
288;cherry natural;multi;13;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
289;chili red;multi;56;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
290;cream;multi;38;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
291;cream gold;multi;51;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
292;cyanine blue;multi;20;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
293;flower pot;multi;52;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
294;green;multi;20;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
295;grey;multi;43;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
296;grey silver;multi;51;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
297;grey silver dark;multi;46;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
298;hulahop;multi;47;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
299;lavender;multi;36;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
300;lemon jazz;multi;51;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
301;maroon;multi;12;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
302;orange;multi;25;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
303;pepper green;multi;16;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
304;pink;multi;17;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
305;pink mambo;multi;44;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
306;red mambo;multi;51;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
307;stabilo;multi;42;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
308;sun flower;multi;21;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
309;Surf green;multi;18;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
310;violet;multi;58;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
311;white;multi;52;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
312;white excellent;multi;54;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
313;yellow;multi;46;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
314;putih tulang;multi;54;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
315;horizon;multi;21;3;2023-06-13T08:14:38.690Z;2023-06-13T08:14:38.690Z
